MFO,Ammonia,Methanol
450000.0,450000.0,1.6e6
450000.0,450000.0,1.6e6
450000.0,450000.0,1.6e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
500000.0,500000.0,1.5e6
