T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
10604.0,8222.0,21085.0,4960.0,38358.0,1396.0,2062.0,26711.0,2.0,5734.0,3.0,2.0,3.0,4.0,10.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8831.0,8990.0,20300.0,5087.0,41418.0,1504.0,2151.0,34636.0,4.0,5859.0,4.0,4.0,5.0,5.0,14.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9021.0,9548.0,20269.0,5092.0,42417.0,1507.0,2238.0,34695.0,8.0,5974.0,5.0,5.0,6.0,7.0,19.0,1.0,1.0,3.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9216.0,10118.0,19642.0,5070.0,43679.0,1518.0,2261.0,34702.0,22.0,6101.0,7.0,6.0,8.0,9.0,24.0,1.0,1.0,3.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9643.0,10414.0,19526.0,5046.0,45434.0,1541.0,2309.0,34715.0,51.0,6227.0,11.0,9.0,12.0,14.0,37.0,1.0,1.0,4.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9867.0,10623.0,19644.0,5142.0,46260.0,1552.0,2333.0,34889.0,65.0,6339.0,16.0,14.0,18.0,20.0,55.0,1.0,1.0,5.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10131.0,10737.0,19648.0,5050.0,47018.0,1564.0,2359.0,34897.0,81.0,6372.0,20.0,18.0,23.0,26.0,71.0,2.0,2.0,6.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10271.0,10845.0,19501.0,4976.0,47465.0,1621.0,2479.0,35835.0,152.0,6434.0,27.0,23.0,31.0,35.0,94.0,2.0,2.0,8.0,1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211.0,10239.0,18622.0,4565.0,48919.0,2017.0,3323.0,36078.0,657.0,6870.0,35.0,31.0,40.0,46.0,124.0,4.0,4.0,15.0,1.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211.0,10239.0,18622.0,4565.0,48919.0,2210.0,3735.0,36197.0,904.0,7084.0,45.0,40.0,52.0,60.0,160.0,5.0,5.0,20.0,2.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
