T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
10603.0,8223.0,21085.0,4963.0,38352.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,15.0,-0.0,-0.0,1.0,-0.0,21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8828.0,8993.0,20302.0,5090.0,41410.0,4.0,7.0,2.0,4.0,4.0,6.0,1.0,4.0,2.0,22.0,-0.0,-0.0,1.0,-0.0,29.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9017.0,9550.0,20271.0,5096.0,42404.0,7.0,15.0,4.0,9.0,9.0,9.0,2.0,6.0,2.0,29.0,-0.0,1.0,1.0,-0.0,52.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9210.0,10120.0,19644.0,5074.0,43659.0,19.0,39.0,11.0,24.0,24.0,11.0,2.0,7.0,3.0,36.0,1.0,1.0,2.0,-0.0,67.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9639.0,10421.0,19530.0,5055.0,45413.0,41.0,85.0,25.0,52.0,52.0,14.0,2.0,9.0,4.0,47.0,1.0,1.0,2.0,-0.0,77.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9864.0,10634.0,19652.0,5155.0,46242.0,53.0,109.0,32.0,67.0,67.0,17.0,3.0,11.0,5.0,59.0,1.0,1.0,3.0,-0.0,99.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10129.0,10752.0,19660.0,5069.0,47001.0,65.0,134.0,39.0,82.0,82.0,21.0,4.0,14.0,6.0,71.0,1.0,2.0,3.0,1.0,126.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10274.0,10872.0,19520.0,5006.0,47450.0,119.0,246.0,72.0,150.0,150.0,26.0,5.0,17.0,7.0,87.0,1.0,2.0,4.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226.0,10318.0,18659.0,4618.0,48919.0,506.0,1046.0,307.0,641.0,641.0,32.0,6.0,21.0,9.0,109.0,2.0,3.0,6.0,1.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0,3178.0,3089.0,2887.0,1904.0,871.0,51.0,8.0,32.0,19.0,141.0,2.0,3.0,6.0,1.0,236.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0,3201.0,3138.0,2918.0,1960.0,898.0,72.0,11.0,44.0,32.0,173.0,3.0,4.0,12.0,1.0,297.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,0.0,3265.0,3189.0,2954.0,2022.0,901.0,88.0,13.0,53.0,41.0,198.0,5.0,5.0,18.0,2.0,371.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,0.0,3343.0,3241.0,2998.0,2092.0,928.0,94.0,14.0,57.0,45.0,208.0,6.0,6.0,21.0,2.0,406.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,0.0,-0.0,0.0,3428.0,3297.0,3049.0,2168.0,928.0,96.0,14.0,57.0,46.0,210.0,6.0,6.0,22.0,2.0,408.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,0.0,3517.0,3353.0,3102.0,2247.0,928.0,96.0,14.0,58.0,47.0,211.0,6.0,6.0,22.0,2.0,411.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0
