T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
10599.0,8223.0,21085.0,4962.0,38357.0,4.0,4.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,11.0,-0.0,-0.0,1.0,-0.0,21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19421.0,17215.0,41387.0,10051.0,79775.0,10.0,12.0,3.0,8.0,2.0,15.0,2.0,7.0,3.0,28.0,1.0,-0.0,2.0,-0.0,50.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28428.0,26766.0,61659.0,15147.0,122192.0,23.0,27.0,7.0,17.0,4.0,27.0,3.0,12.0,5.0,51.0,2.0,1.0,3.0,-0.0,102.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
37618.0,36885.0,81302.0,20220.0,165878.0,57.0,67.0,19.0,42.0,10.0,43.0,5.0,19.0,8.0,79.0,3.0,2.0,5.0,0.0,168.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47217.0,47303.0,100831.0,25273.0,211340.0,132.0,155.0,45.0,96.0,24.0,63.0,7.0,28.0,12.0,116.0,4.0,3.0,7.0,-0.0,244.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
57030.0,57934.0,120482.0,30428.0,257646.0,227.0,267.0,78.0,164.0,42.0,88.0,10.0,39.0,16.0,161.0,6.0,4.0,10.0,-0.0,342.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
67096.0,68682.0,140142.0,35496.0,304723.0,344.0,405.0,118.0,248.0,64.0,119.0,14.0,52.0,21.0,218.0,8.0,6.0,13.0,1.0,466.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
77258.0,79547.0,159660.0,40497.0,352300.0,559.0,658.0,192.0,403.0,104.0,159.0,19.0,69.0,28.0,290.0,11.0,8.0,17.0,2.0,624.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
87047.0,89834.0,178309.0,45096.0,401705.0,1477.0,1735.0,508.0,1063.0,274.0,211.0,25.0,91.0,37.0,385.0,15.0,11.0,23.0,3.0,848.0,3.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
87047.0,89834.0,178309.0,45096.0,401705.0,2724.0,3199.0,937.0,1959.0,505.0,282.0,33.0,123.0,56.0,498.0,19.0,14.0,29.0,4.0,1082.0,6.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
87047.0,89834.0,178309.0,45096.0,401705.0,4011.0,4709.0,1379.0,2884.0,743.0,376.0,44.0,167.0,88.0,634.0,25.0,18.0,41.0,5.0,1376.0,29.0,-0.0,1.0,-0.0,-0.0,34.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0
87047.0,89834.0,178309.0,45096.0,401705.0,5301.0,6223.0,1823.0,3812.0,982.0,488.0,57.0,220.0,129.0,787.0,34.0,23.0,59.0,7.0,1743.0,52.0,-0.0,2.0,-0.0,-0.0,68.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0
87047.0,89834.0,178309.0,45096.0,401705.0,6592.0,7738.0,2267.0,4740.0,1221.0,607.0,71.0,277.0,174.0,947.0,45.0,29.0,80.0,9.0,2144.0,75.0,-0.0,3.0,-0.0,-0.0,102.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0
87047.0,89834.0,178309.0,45096.0,401705.0,7883.0,9253.0,2711.0,5668.0,1460.0,727.0,85.0,334.0,220.0,1108.0,56.0,35.0,102.0,11.0,2547.0,98.0,-0.0,4.0,-0.0,-0.0,136.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0
87047.0,89834.0,178309.0,45096.0,401705.0,9174.0,10768.0,3155.0,6596.0,1699.0,848.0,99.0,392.0,267.0,1270.0,67.0,41.0,124.0,13.0,2951.0,121.0,-0.0,5.0,-0.0,-0.0,170.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.0
87047.0,89834.0,178309.0,45096.0,401705.0,10465.0,12283.0,3599.0,7524.0,1938.0,970.0,113.0,450.0,314.0,1433.0,78.0,47.0,146.0,15.0,3357.0,144.0,-0.0,6.0,-0.0,-0.0,204.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.0
87047.0,89834.0,178309.0,45096.0,401705.0,11756.0,13798.0,4043.0,8452.0,2177.0,1092.0,127.0,508.0,361.0,1596.0,89.0,53.0,168.0,17.0,3763.0,167.0,-0.0,7.0,-0.0,-0.0,238.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,21.0
87047.0,89834.0,178309.0,45096.0,401705.0,13047.0,15313.0,4487.0,9380.0,2416.0,1214.0,141.0,566.0,408.0,1759.0,100.0,59.0,190.0,19.0,4170.0,190.0,-0.0,8.0,-0.0,-0.0,272.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.0
87047.0,89834.0,178309.0,45096.0,401705.0,14338.0,16828.0,4931.0,10308.0,2655.0,1336.0,155.0,624.0,455.0,1922.0,111.0,65.0,212.0,21.0,4577.0,213.0,-0.0,9.0,-0.0,-0.0,306.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27.0
87047.0,89834.0,178309.0,45096.0,401705.0,15629.0,18343.0,5375.0,11236.0,2894.0,1458.0,169.0,682.0,502.0,2085.0,122.0,71.0,234.0,23.0,4984.0,236.0,-0.0,10.0,-0.0,-0.0,340.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.0
87047.0,89834.0,178309.0,45096.0,401705.0,16920.0,19858.0,5819.0,12164.0,3133.0,1580.0,183.0,740.0,549.0,2248.0,133.0,77.0,256.0,25.0,5391.0,259.0,-0.0,11.0,-0.0,-0.0,374.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33.0
