T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
10599.0,8223.0,21085.0,4962.0,38357.0,4.0,4.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,11.0,-0.0,-0.0,1.0,-0.0,21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8822.0,8992.0,20302.0,5089.0,41418.0,6.0,8.0,2.0,5.0,1.0,9.0,1.0,4.0,2.0,17.0,1.0,-0.0,1.0,-0.0,29.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9007.0,9551.0,20272.0,5096.0,42417.0,13.0,15.0,4.0,9.0,2.0,12.0,1.0,5.0,2.0,23.0,1.0,1.0,1.0,-0.0,52.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9190.0,10119.0,19643.0,5073.0,43686.0,34.0,40.0,12.0,25.0,6.0,16.0,2.0,7.0,3.0,28.0,1.0,1.0,2.0,-0.0,66.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9599.0,10418.0,19529.0,5053.0,45462.0,75.0,88.0,26.0,54.0,14.0,20.0,2.0,9.0,4.0,37.0,1.0,1.0,2.0,-0.0,76.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9813.0,10631.0,19651.0,5155.0,46306.0,95.0,112.0,33.0,68.0,18.0,25.0,3.0,11.0,4.0,45.0,2.0,1.0,3.0,-0.0,98.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10066.0,10748.0,19660.0,5068.0,47077.0,117.0,138.0,40.0,84.0,22.0,31.0,4.0,13.0,5.0,57.0,2.0,2.0,3.0,1.0,124.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10162.0,10865.0,19518.0,5001.0,47577.0,215.0,253.0,74.0,155.0,40.0,40.0,5.0,17.0,7.0,72.0,3.0,2.0,4.0,1.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789.0,10287.0,18649.0,4599.0,49405.0,918.0,1077.0,316.0,660.0,170.0,52.0,6.0,22.0,9.0,95.0,4.0,3.0,6.0,1.0,224.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,3153.0,1464.0,18161.0,1436.0,10957.0,71.0,8.0,32.0,19.0,113.0,4.0,3.0,6.0,1.0,234.0,3.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,-0.0,-0.0,3193.0,1510.0,18452.0,1475.0,11119.0,94.0,11.0,44.0,32.0,136.0,6.0,4.0,12.0,1.0,294.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,0.0,-0.0,-0.0,-0.0,3216.0,1514.0,18752.0,1520.0,11284.0,112.0,13.0,53.0,41.0,153.0,9.0,5.0,18.0,2.0,367.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,0.0,-0.0,-0.0,-0.0,3292.0,1515.0,19065.0,1572.0,11503.0,119.0,14.0,57.0,45.0,160.0,11.0,6.0,21.0,2.0,401.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,0.0,-0.0,-0.0,-0.0,3378.0,1515.0,19389.0,1629.0,11765.0,120.0,14.0,57.0,46.0,161.0,11.0,6.0,22.0,2.0,403.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
