HFO,MDO,LNG,LPG,MET,HYB,HYG,NHG,NHB,ELC
5.022,23289.071999999996,7.113999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.353999999999999
8.661,22656.185999999998,10.228,0.0,0.0,0.0,0.0,0.0,0.0,4.903999999999999
17.157999999999998,23274.255999999998,13.316999999999998,0.0,0.0,0.0,0.0,0.0,0.0,9.969
46.79299999999999,23890.953999999998,17.342,0.0,0.0,0.0,0.0,0.0,0.0,12.100999999999999
108.46299999999998,24682.735999999997,26.811,0.0,0.0,0.0,0.0,0.0,0.0,13.815
138.619,25167.885,39.55799999999999,0.0,0.0,0.0,0.0,0.0,0.0,17.497
171.89299999999997,25542.102999999996,50.519999999999996,0.0,0.0,0.0,0.0,0.0,0.0,23.459999999999997
325.0569999999999,25751.436999999998,67.17699999999999,0.0,0.0,0.0,0.0,0.0,0.0,29.347999999999995
1400.649,25390.534999999996,88.29299999999999,0.0,0.0,0.0,0.0,0.0,0.0,53.459999999999994
6556.101,0.0,114.07799999999999,0.0,0.0,0.0,0.0,0.0,0.0,69.88699999999999
6667.768999999999,0.0,142.55899999999997,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,77.32199999999999
6818.439,0.0,163.74899999999997,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,77.48599999999999
6984.246999999999,0.0,171.027,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.142
7158.062,0.0,172.81199999999998,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
7337.91,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
7527.586999999999,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
7723.048999999999,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
7925.286999999999,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
8182.729,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
8345.067,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
8367.170999999998,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
8394.777999999998,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
8419.741999999998,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
8450.284,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
8490.8,0.0,173.382,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,78.306
8524.512999999999,0.0,166.26799999999997,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,74.952
8560.947999999999,0.0,163.154,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,73.40199999999999
8594.714999999998,0.0,160.065,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,68.33699999999999
8626.853000000001,0.0,156.04,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,66.205
