HFO,MDO,LNG,LPG,MET,HYB,HYG,NHG,NHB,ELC
1665.0812064965198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721.3394663573088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779.6252042923438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840.0154989624828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902.5904798261113,0.0,4.220393047670201e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.4334513639365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034.6310224594163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104.273241151479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169.8447114317296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237.6723293794425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307.8394902282653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380.4328218828186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455.542314097016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515.335944952336,17.92550796366768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2588.4803981028863,25.206962496080425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.9209412491036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783.067032386476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872.234562709289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964.536716299358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.091103538215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.1136963101576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.2996835022022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.6513660356513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101.171078673983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6881572190680804e-13
3111.86119052623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122.724105557874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133.762263109389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144.978138422528,0.0,1.6881572190680804e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156.3742431744827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167.9531260200292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179.717373141779,0.0,0.0,1.6881572190680804e-13,0.0,0.0,0.0,0.0,0.0,0.0
3191.6696088086583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203.8124959427364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216.1487366945335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3228.6810730269262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241.4122873077895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254.3452029115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237.6130574794793,29.86962734995454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237.6255585293866,43.202081760203875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219.3845863988895,74.99843298660683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3308.151815714497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322.137067025609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336.341855877056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350.769310303641,0.0,1.6881572190680804e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365.4226044940997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380.304959478587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3395.4196438264476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410.7699743544204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3426.359316845439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3442.191086778193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458.268750067586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474.5958238162866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491.175877077517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508.0125316292506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525.109462759999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542.4704000663505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560.09912826244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577.999488001536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596.175376709918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614.630749433229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3633.3696196954907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652.396060370982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3653.5522731265137,18.161931442637346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654.4107361185024,36.917510414276606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3609.9041500508347,101.33829249874617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
