HFO,MDO,LNG,LPG,MET,HYB,HYG,NHG,NHB,ELC
9.700000000000001,32365.899999999998,11.939999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.58
17.54,32785.28,17.42,0.0,0.0,0.0,0.0,0.0,0.0,3.84
34.96,33738.78,23.020000000000003,0.0,0.0,0.0,0.0,0.0,0.0,8.52
94.44,34595.0,29.36,0.0,0.0,0.0,0.0,0.0,0.0,10.08
217.98,35373.12,45.17999999999999,0.0,0.0,0.0,0.0,0.0,0.0,11.459999999999999
278.76000000000005,36032.7,66.6,0.0,0.0,0.0,0.0,0.0,0.0,14.28
346.08,36284.259999999995,85.74,0.0,0.0,0.0,0.0,0.0,0.0,20.799999999999997
652.64,36420.72,113.68,0.0,0.0,0.0,0.0,0.0,0.0,25.36
2815.06,35007.3,150.06,0.0,0.0,0.0,0.0,0.0,0.0,45.57999999999999
17101.260000000002,0.0,194.55999999999997,0.0,0.0,0.0,0.0,0.0,0.0,60.26
17482.9,0.0,242.2,19.04,3.82,0.36,0.0,0.0,0.0,66.8
17906.34,0.0,278.76,19.04,3.82,0.36,0.0,0.0,0.0,66.92
18364.38,0.0,290.82,19.04,3.82,0.36,0.0,0.0,0.0,67.4
18850.059999999998,0.0,293.09999999999997,19.04,3.82,0.36,0.0,0.0,0.0,67.52
19350.86,0.0,294.69999999999993,19.04,3.82,0.36,0.0,0.0,0.0,67.52
19872.22,0.0,294.69999999999993,19.04,3.82,0.36,0.0,0.0,0.0,67.52
20406.18,0.0,294.69999999999993,19.04,3.82,0.36,0.0,0.0,0.0,67.52
20954.899999999998,0.0,297.65999999999997,19.04,3.82,0.36,0.0,0.0,0.0,67.52
23806.179999999997,0.0,297.65999999999997,19.04,3.82,0.36,0.0,0.0,0.0,67.52
23806.179999999997,0.0,312.11999999999995,19.04,3.82,0.36,0.0,0.0,0.0,67.52
23806.179999999997,0.0,312.11999999999995,19.04,3.82,0.36,0.0,0.0,0.0,67.52
23806.179999999997,0.0,312.11999999999995,19.04,3.82,0.36,0.0,0.0,0.0,67.52
23806.179999999997,0.0,312.11999999999995,19.04,3.82,0.36,0.0,0.0,0.0,67.52
23806.179999999997,0.0,312.11999999999995,19.04,3.82,0.36,0.0,0.0,0.0,67.52
23806.179999999997,0.0,312.11999999999995,19.04,3.82,0.36,0.0,0.0,0.0,67.52
23796.48,0.0,300.18,19.04,3.82,0.36,0.0,0.0,0.0,64.94
23788.64,0.0,294.70000000000005,19.04,3.82,0.36,0.0,0.0,0.0,63.67999999999999
23771.219999999998,0.0,294.74,19.04,3.82,0.36,0.0,0.0,0.0,59.0
23711.739999999998,0.0,423.0,19.04,3.82,0.36,0.0,0.0,0.0,57.44
23588.2,0.0,594.24,19.04,3.82,0.36,0.0,0.0,0.0,56.059999999999995
23527.420000000002,0.0,762.78,19.04,3.82,0.36,0.0,0.0,0.0,53.239999999999995
23460.1,0.0,936.9399999999999,19.04,3.82,0.36,0.0,0.0,0.0,46.72
23153.539999999997,0.0,1291.02,19.04,3.82,0.36,0.0,0.0,0.0,42.16
20991.12,0.0,2353.72,19.04,3.82,669.86,0.0,0.0,0.0,21.939999999999998
6704.92,0.0,7888.299999999999,19.04,3.82,9562.800000000001,0.0,0.0,0.0,7.26
6323.28,0.0,8183.619999999999,19.04,3.82,9780.560000000001,0.0,0.0,0.0,0.72
5899.84,0.0,8496.58,0.0,0.0,10045.099999999999,0.0,0.0,0.0,0.6
5441.8,0.0,8836.4,0.0,0.0,10296.1,0.0,0.0,0.0,0.12
4956.12,0.0,9198.04,0.0,0.0,10555.779999999999,0.0,0.0,0.0,0.0
4455.32,0.0,9572.24,0.0,0.0,10818.939999999999,0.0,0.0,0.0,0.0
3933.96,0.0,9572.24,0.0,0.0,11099.639999999998,0.0,0.0,0.0,380.36
3400.0,0.0,9572.24,0.0,0.0,11388.88,0.0,0.0,0.0,768.12
2851.2799999999997,0.0,9569.279999999999,0.0,0.0,11682.7,0.0,0.0,0.0,1170.68
0.0,0.0,9569.279999999999,0.0,0.0,12314.2,0.0,0.0,0.0,3537.2
0.0,0.0,9554.82,0.0,0.0,12316.48,0.0,0.0,0.0,3698.52
0.0,0.0,9554.82,0.0,0.0,12318.880000000001,0.0,0.0,0.0,3861.32
0.0,0.0,9554.82,0.0,0.0,12321.16,0.0,0.0,0.0,4027.08
0.0,0.0,9554.82,0.0,0.0,12323.56,0.0,0.0,0.0,4195.8
0.0,0.0,9554.82,0.0,0.0,12325.960000000001,0.0,0.0,0.0,4366.0
0.0,0.0,9554.82,0.0,0.0,12328.36,0.0,0.0,0.0,4539.16
0.0,0.0,9554.82,0.0,0.0,12330.76,0.0,0.0,0.0,4715.28
0.0,0.0,9554.82,0.0,0.0,12333.16,0.0,0.0,0.0,4894.36
0.0,0.0,9549.18,0.0,0.0,12341.2,0.0,0.0,0.0,5076.4
0.0,0.0,9569.980000000001,0.0,0.0,12349.48,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,9569.4,0.0,0.0,12525.220000000001,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,9568.88,0.0,0.0,12703.24,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,9569.46,0.0,0.0,12885.04,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,9569.28,0.0,0.0,13068.640000000001,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,9569.84,0.0,0.0,13255.76,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,8559.52,0.0,0.0,14454.86,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,8750.839999999998,0.0,0.0,14458.739999999998,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,8948.92,0.0,0.0,14455.919999999998,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,9155.0,0.0,0.0,14448.92,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,9360.88,0.0,0.0,14442.74,0.0,0.0,0.0,5104.5199999999995
0.0,0.0,9569.68,0.0,0.0,14440.8,0.0,0.0,0.0,5104.5199999999995
