HFO,MDO,LNG,LPG,MET,HYB,HYG,NHG,NHB,ELC
9.700000000000001,32365.899999999998,11.94,0.0,0.0,0.0,0.0,0.0,0.0,2.58
17.54,32785.28,17.42,0.0,0.0,0.0,0.0,0.0,0.0,3.84
34.96,33738.78,23.020000000000003,0.0,0.0,0.0,0.0,0.0,0.0,8.52
94.44,34595.0,29.359999999999996,0.0,0.0,0.0,0.0,0.0,0.0,10.08
217.98,35373.12,45.17999999999999,0.0,0.0,0.0,0.0,0.0,0.0,11.46
278.76000000000005,36032.7,66.6,0.0,0.0,0.0,0.0,0.0,0.0,14.28
346.08,36284.259999999995,85.74,0.0,0.0,0.0,0.0,0.0,0.0,20.8
652.64,36420.72,113.67999999999999,0.0,0.0,0.0,0.0,0.0,0.0,25.36
2815.06,35007.3,150.06,0.0,0.0,0.0,0.0,0.0,0.0,45.58
7745.18,0.0,194.56,0.0,0.0,0.0,0.0,0.0,0.0,60.26
7930.160000000001,0.0,242.2,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,66.8
8092.5199999999995,0.0,278.76,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,66.92
8288.38,0.0,290.82,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.4
8499.94,0.0,293.1,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
8717.2,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
8941.279999999999,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
9175.14,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
9414.7,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
9661.439999999999,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
9918.4,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
9980.16,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
10052.5,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
10120.939999999999,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
10189.56,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
10261.08,0.0,294.70000000000005,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,67.52
10334.199999999999,0.0,282.76,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,64.94
10405.48,0.0,277.28,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,63.68
10473.54,0.0,271.68,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,59.0
10511.980000000001,0.0,265.34000000000003,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,57.44
