MDO_D,MDO_C,MDO_T,LNG_D,LNG_C,LNG_T,AMM_D,AMM_C,AMM_T,MET_D,MET_C,MET_T
425000.0,450000.0,450000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,500000.0,500000.0
425000.0,450000.0,450000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,500000.0,500000.0
425000.0,450000.0,450000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
