T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
5937.68,10689.9,3795.3,7345.24,4602.24,1.12,5.2,0.18,2.96,0.24,2.24,1.3,0.54,1.48,1.8,0.0,0.0,0.18,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4943.68,11690.9,3654.36,7533.2,4969.2,2.24,9.1,0.36,5.92,0.48,3.36,1.3,0.72,2.96,2.64,0.0,0.0,0.18,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049.52,12415.0,3648.78,7542.08,5088.48,3.92,19.5,0.72,13.32,1.08,5.04,2.6,1.08,2.96,3.48,0.0,1.3,0.18,0.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157.6,13156.0,3535.92,7509.52,5239.08,10.64,50.7,1.98,35.52,2.88,6.16,2.6,1.26,4.44,4.32,0.56,1.3,0.36,0.0,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5397.84,13547.3,3515.4,7481.4,5449.56,22.96,110.5,4.5,76.96,6.24,7.84,2.6,1.62,5.92,5.64,0.56,1.3,0.36,0.0,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5523.84,13824.2,3537.36,7629.4,5549.04,29.68,141.7,5.76,99.16,8.04,9.52,3.9,1.98,7.4,7.08,0.56,1.3,0.54,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5672.24,13977.6,3538.8,7502.12,5640.12,36.4,174.2,7.02,121.36,9.84,11.76,5.2,2.52,8.88,8.52,0.56,2.6,0.54,1.48,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753.44,14133.6,3513.6,7408.88,5694.0,66.64,319.8,12.96,222.0,18.0,14.56,6.5,3.06,10.36,10.44,0.56,2.6,0.72,1.48,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5726.56,13413.4,3358.62,6834.64,5870.28,283.36,1359.8,55.26,948.68,76.92,17.92,7.8,3.78,13.32,13.08,1.12,3.9,1.08,1.48,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1779.68,4015.7,519.66,2817.92,104.52,28.56,10.4,5.76,28.12,16.92,1.12,3.9,1.08,1.48,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1792.56,4079.4,525.24,2900.8,107.76,40.32,14.3,7.92,47.36,20.76,1.68,5.2,2.16,1.48,35.64,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,1828.4,4145.7,531.72,2992.56,108.12,49.28,16.9,9.54,60.68,23.76,2.8,6.5,3.24,2.96,44.52,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,1872.08,4213.3,539.64,3096.16,111.36,52.64,18.2,10.26,66.6,24.96,3.36,7.8,3.78,2.96,48.72,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,1919.68,4286.1,548.82,3208.64,111.36,53.76,18.2,10.26,68.08,25.2,3.36,7.8,3.96,2.96,48.96,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,1969.52,4358.9,558.36,3325.56,111.36,53.76,18.2,10.44,69.56,25.32,3.36,7.8,3.96,2.96,49.32,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2020.48,4433.0,568.08,3448.4,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2072.56,4509.7,577.98,3574.2,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2126.32,4586.4,588.06,3705.92,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2181.76,4664.4,598.32,3842.08,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2238.32,4745.0,608.58,3982.68,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2238.32,4745.0,608.58,4043.36,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2238.32,4745.0,608.58,4105.52,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2238.32,4745.0,608.58,4167.68,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2238.32,4745.0,608.58,4231.32,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2238.32,4745.0,608.58,4296.44,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2238.32,4745.0,608.58,4361.56,111.36,54.32,18.2,10.44,69.56,25.44,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2240.56,4745.0,608.58,4429.64,112.44,53.2,18.2,10.26,68.08,24.6,3.36,7.8,3.96,2.96,48.48,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
