T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
5938.24,10688.6,3795.2999999999997,7340.8,4602.96,1.1199999999999999,5.2,0.18,2.96,0.24,1.6799999999999997,2.6,0.54,5.92,1.2,0.0,0.0,0.18,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945.36,11687.0,3654.0,7528.76,4970.16,1.6799999999999997,9.1,0.36,5.92,0.48,2.2399999999999998,5.2,0.8999999999999999,7.4,1.68,0.0,0.0,0.36,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5051.759999999999,12412.4,3648.42,7536.16,5090.04,3.3599999999999994,18.2,0.72,11.84,0.84,2.8,6.5,1.08,10.36,2.28,0.5599999999999999,1.3,0.54,0.0,6.119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160.959999999999,13153.4,3535.56,7503.6,5241.48,9.52,48.1,1.98,32.56,2.28,3.9199999999999995,7.800000000000001,1.44,13.32,2.88,0.5599999999999999,1.3,0.54,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400.079999999999,13538.2,3514.68,7468.08,5452.079999999999,22.4,110.5,4.32,75.48,5.279999999999999,6.159999999999999,11.7,2.16,20.72,4.4399999999999995,0.5599999999999999,1.3,0.72,0.0,8.879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5525.5199999999995,13809.9,3535.92,7610.16,5551.2,28.56,141.7,5.58,96.2,6.72,8.959999999999999,18.2,3.2399999999999998,29.6,6.6,0.5599999999999999,1.3,0.8999999999999999,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5673.36,13958.1,3536.64,7474.0,5642.16,35.279999999999994,175.5,7.02,119.88,8.4,11.2,23.4,4.14,38.48,8.52,1.1199999999999999,2.6,1.08,1.48,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751.759999999999,14098.5,3510.18,7364.48,5695.8,67.19999999999999,331.5,13.139999999999999,224.96,15.84,15.12,29.900000000000002,5.58,51.8,11.28,1.1199999999999999,2.6,1.44,1.48,18.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5718.16,13310.7,3351.96,6756.2,5870.28,288.96,1428.7,56.879999999999995,972.36,68.16,19.599999999999998,40.3,7.199999999999999,68.08,14.879999999999999,2.2399999999999998,5.2,2.6999999999999997,1.48,33.959999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3322.4799999999996,7406.1,987.12,5180.0,205.56,25.199999999999996,52.0,9.36,88.8,19.2,2.8,6.5,3.5999999999999996,2.96,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3379.0399999999995,7519.2,1027.26,5348.72,208.67999999999998,31.919999999999998,63.7,11.7,111.0,23.88,3.3599999999999994,7.800000000000001,3.96,2.96,48.72,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,3460.24,7637.5,1070.28,5529.28,209.04,36.4,74.1,13.5,127.28,27.48,3.3599999999999994,7.800000000000001,3.96,2.96,48.839999999999996,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,3546.4799999999996,7766.2,1116.54,5726.12,209.04,38.08,76.7,14.04,133.2,28.799999999999997,3.3599999999999994,7.800000000000001,3.96,2.96,49.32,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
