T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
9140.648,4283.662,1560.29,2013.7599999999998,6290.7119999999995,1.7239999999999998,2.084,0.074,0.8119999999999999,0.32799999999999996,2.5859999999999994,1.042,0.22199999999999998,1.6239999999999999,1.6399999999999997,0.0,0.0,0.074,0.0,3.2799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612.321999999999,4683.79,1502.1999999999998,2065.3219999999997,6792.551999999999,2.5859999999999994,3.6470000000000002,0.148,1.6239999999999999,0.6559999999999999,3.4479999999999995,2.084,0.37,2.03,2.296,0.0,0.0,0.148,0.0,4.755999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7776.101999999999,4974.508,1499.906,2067.352,6956.387999999999,5.171999999999999,7.2940000000000005,0.296,3.2479999999999998,1.148,4.31,2.605,0.44399999999999995,2.8419999999999996,3.1159999999999997,0.8619999999999999,0.521,0.22199999999999998,0.0,8.363999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7944.191999999999,5271.478,1453.508,2058.4199999999996,7163.355999999999,14.653999999999998,19.277,0.814,8.931999999999999,3.1159999999999997,6.033999999999999,3.1259999999999994,0.592,3.654,3.9359999999999995,0.8619999999999999,0.521,0.22199999999999998,0.0,10.495999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312.265999999998,5425.694,1444.924,2048.676,7451.1759999999995,34.48,44.285000000000004,1.7759999999999998,20.705999999999996,7.215999999999999,9.482,4.689,0.8879999999999999,5.683999999999999,6.068,0.8619999999999999,0.521,0.296,0.0,12.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8505.354,5534.5830000000005,1453.656,2087.6519999999996,7586.639999999999,43.961999999999996,56.789,2.294,26.389999999999997,9.184,13.791999999999998,7.2940000000000005,1.3319999999999999,8.12,9.02,0.8619999999999999,0.521,0.37,0.0,15.743999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8732.921999999999,5593.977,1453.952,2050.2999999999997,7710.951999999999,54.30599999999999,70.335,2.8859999999999997,32.885999999999996,11.479999999999999,17.24,9.378,1.702,10.556,11.643999999999998,1.7239999999999998,1.042,0.44399999999999995,0.40599999999999997,19.843999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8853.601999999999,5650.245,1443.0739999999998,2020.2559999999999,7784.259999999999,103.43999999999998,132.855,5.401999999999999,61.71199999999998,21.647999999999996,23.273999999999997,11.982999999999999,2.294,14.209999999999999,15.415999999999999,1.7239999999999998,1.042,0.592,0.40599999999999997,25.583999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8801.882,5334.519,1378.028,1853.3899999999999,8022.7159999999985,444.7919999999999,572.579,23.384,266.74199999999996,93.15199999999999,30.169999999999995,16.151,2.96,18.676,20.336,3.4479999999999995,2.084,1.1099999999999999,0.40599999999999997,46.41199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3307.4939999999997,1919.885,261.812,914.7179999999997,152.19199999999998,38.78999999999999,20.84,3.848,24.359999999999996,26.239999999999995,4.31,2.605,1.48,0.8119999999999999,60.67999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3348.8699999999994,1948.019,272.098,942.3259999999999,156.456,49.13399999999999,25.529,4.81,30.449999999999992,32.635999999999996,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,66.58399999999999,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
