T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
5935.44,10689.9,3795.3,7343.76,4602.84,2.24,5.2,0.18,4.44,0.12,3.36,1.3,0.54,1.48,1.32,0.0,0.0,0.18,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940.32,11689.6,3654.36,7531.72,4970.16,3.36,10.4,0.36,7.4,0.12,5.04,1.3,0.72,2.96,2.04,0.56,0.0,0.18,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5043.92,12416.3,3648.96,7542.08,5090.04,7.28,19.5,0.72,13.32,0.24,6.72,1.3,0.9,2.96,2.76,0.56,1.3,0.18,0.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5146.4,13154.7,3535.74,7508.04,5242.32,19.04,52.0,2.16,37.0,0.72,8.96,2.6,1.26,4.44,3.36,0.56,1.3,0.36,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5375.44,13543.4,3515.22,7478.44,5455.44,42.0,114.4,4.68,79.92,1.68,11.2,2.6,1.62,5.92,4.44,0.56,1.3,0.36,0.0,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495.28,13820.3,3537.18,7629.4,5556.72,53.2,145.6,5.94,100.64,2.16,14.0,3.9,1.98,5.92,5.4,1.12,1.3,0.54,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5636.96,13972.4,3538.8,7500.64,5649.24,65.52,179.4,7.2,124.32,2.64,17.36,5.2,2.34,7.4,6.84,1.12,2.6,0.54,1.48,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690.72,14124.5,3513.24,7401.48,5709.24,120.4,328.9,13.32,229.4,4.8,22.4,6.5,3.06,10.36,8.64,1.68,2.6,0.72,1.48,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5481.84,13373.1,3356.82,6806.52,5928.6,514.08,1400.1,56.88,976.8,20.4,29.12,7.8,3.96,13.32,11.4,2.24,3.9,1.08,1.48,26.88,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1765.68,1903.2,3268.98,2125.28,1314.84,39.76,10.4,5.76,28.12,13.56,2.24,3.9,1.08,1.48,28.08,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1788.08,1963.0,3321.36,2183.0,1334.28,52.64,14.3,7.92,47.36,16.32,3.36,5.2,2.16,1.48,35.28,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,1800.96,1968.2,3375.36,2249.6,1354.08,62.72,16.9,9.54,60.68,18.36,5.04,6.5,3.24,2.96,44.04,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,1843.52,1969.5,3431.7,2326.56,1380.36,66.64,18.2,10.26,66.6,19.2,6.16,7.8,3.78,2.96,48.12,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,1891.68,1969.5,3490.02,2410.92,1411.8,67.2,18.2,10.26,68.08,19.32,6.16,7.8,3.96,2.96,48.36,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,1940.96,1969.5,3549.42,2499.72,1444.2,67.76,18.2,10.44,69.56,19.44,6.16,7.8,3.96,2.96,48.48,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,1991.92,1969.5,3610.08,2591.48,1476.96,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.72,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
