T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
5938.24,10688.6,3795.3,7340.8,4602.96,1.12,5.2,0.18,2.96,0.24,1.68,2.6,0.54,5.92,1.2,0.0,0.0,0.18,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945.36,11687.0,3654.0,7528.76,4970.16,1.68,9.1,0.36,5.92,0.48,2.24,5.2,0.9,7.4,1.68,0.0,0.0,0.36,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5051.76,12412.4,3648.42,7536.16,5090.04,3.36,18.2,0.72,11.84,0.84,2.8,6.5,1.08,10.36,2.28,0.56,1.3,0.54,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160.96,13153.4,3535.56,7503.6,5241.48,9.52,48.1,1.98,32.56,2.28,3.92,7.8,1.44,13.32,2.88,0.56,1.3,0.54,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400.08,13538.2,3514.68,7468.08,5452.08,22.4,110.5,4.32,75.48,5.28,6.16,11.7,2.16,20.72,4.44,0.56,1.3,0.72,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5525.52,13809.9,3535.92,7610.16,5551.2,28.56,141.7,5.58,96.2,6.72,8.96,18.2,3.24,29.6,6.6,0.56,1.3,0.9,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5673.36,13958.1,3536.64,7474.0,5642.16,35.28,175.5,7.02,119.88,8.4,11.2,23.4,4.14,38.48,8.52,1.12,2.6,1.08,1.48,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751.76,14098.5,3510.18,7364.48,5695.8,67.2,331.5,13.14,224.96,15.84,15.12,29.9,5.58,51.8,11.28,1.12,2.6,1.44,1.48,18.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5718.16,13310.7,3351.96,6756.2,5870.28,288.96,1428.7,56.88,972.36,68.16,19.6,40.3,7.2,68.08,14.88,2.24,5.2,2.7,1.48,33.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,397.04,3971.5,527.04,2755.76,93.84,25.2,52.0,9.36,88.8,19.2,2.8,6.5,3.6,2.96,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,411.04,4039.1,547.38,2835.68,96.96,31.92,63.7,11.7,111.0,23.88,3.36,7.8,3.96,2.96,48.72,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4087.2,569.88,2925.96,97.32,36.4,74.1,13.5,127.28,27.48,3.36,7.8,3.96,2.96,48.84,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4154.8,594.54,3029.56,97.32,38.08,76.7,14.04,133.2,28.8,3.36,7.8,3.96,2.96,49.32,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4226.3,620.64,3143.52,97.32,38.64,78.0,14.22,133.2,29.04,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4299.1,648.18,3260.44,97.32,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4373.2,676.8,3381.8,97.32,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4449.9,706.68,3509.08,97.32,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4526.6,737.82,3640.8,97.32,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4604.6,770.4,3776.96,97.32,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4685.2,804.24,3917.56,99.24,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4685.2,804.24,3978.24,100.32,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4694.3,804.24,4040.4,101.4,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4699.5,804.24,4102.56,102.48,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4703.4,804.24,4166.2,103.56,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,412.16,4708.6,804.24,4231.32,104.76,38.64,78.0,14.22,134.68,29.16,3.36,7.8,3.96,2.96,49.44,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,411.04,4707.3,804.06,4302.36,109.44,36.96,75.4,13.68,128.76,27.96,3.36,7.8,3.78,2.96,47.04,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,410.48,4708.6,803.88,4370.44,112.08,36.4,72.8,13.32,127.28,27.48,3.36,7.8,3.6,2.96,45.96,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,408.8,4704.7,803.52,4440.0,116.52,35.84,71.5,13.14,124.32,26.88,2.8,6.5,3.42,2.96,43.32,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,402.64,4674.8,802.26,4512.52,119.76,34.72,70.2,12.78,121.36,26.28,2.8,6.5,3.42,2.96,41.76,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,389.76,4650.1,799.92,4589.48,123.72,32.48,66.3,12.06,113.96,24.72,2.8,6.5,3.24,2.96,40.56,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,383.6,4651.4,801.18,4667.92,129.6,29.68,59.8,10.98,105.08,22.56,2.8,6.5,3.06,2.96,37.92,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,376.88,4654.0,799.74,4750.8,135.72,27.44,54.6,10.08,96.2,20.64,2.24,5.2,2.88,1.48,34.92,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,344.96,4655.3,800.64,4836.64,143.88,23.52,48.1,8.64,82.88,17.88,2.24,5.2,2.52,1.48,30.72,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,188.16,4664.4,802.8,4926.92,163.92,19.04,37.7,7.02,66.6,14.28,1.12,2.6,1.26,1.48,15.48,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,194.32,4672.2,804.96,5023.12,179.76,13.44,26.0,4.86,45.88,9.96,0.56,1.3,0.36,0.0,5.04,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,201.04,4680.0,806.94,5122.28,189.96,6.72,14.3,2.52,23.68,5.28,0.0,0.0,0.0,0.0,0.72,1.12,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,225.68,4686.5,808.02,5215.52,197.76,2.24,3.9,0.72,7.4,1.68,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,227.36,4683.9,807.84,5299.88,200.76,0.56,1.3,0.18,1.48,0.36,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,227.36,4681.3,807.12,5378.32,202.32,0.0,0.0,0.0,1.48,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,227.36,4676.1,806.4,5461.2,203.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,227.36,4670.9,805.5,5542.6,204.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,227.36,4667.0,804.78,5626.96,206.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,227.36,4661.8,803.88,5711.32,207.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
